NO,10,32,NOPE
YES,4,19,NOPE
BLAH,38,37,DELIVERY
YES,17,1,DELIVERY
YES,27,35,PICK-UP
YES,32,26,DELIVERY
BLAH,5,5,DELIVERY
BLAH,15,9,DELIVERY
YES,3,3,NOPE
YES,22,21,DELIVERY
YES,46,1,DELIVERY
YES,3,5,DELIVERY
NO,44,34,DELIVERY
BLAH,35,16,NOPE
YES,23,38,DELIVERY
YES,18,32,NOPE
NO,19,19,DELIVERY
NO,29,2,DELIVERY
YES,46,36,DELIVERY
BLAH,0,0,NOPE
YES,29,26,NOPE
BLAH,45,28,PICK-UP
YES,1,12,DELIVERY
YES,35,0,PICK-UP
BLAH,28,14,NOPE
BLAH,14,23,NOPE
BLAH,47,22,NOPE
NO,44,14,NOPE
BLAH,20,31,DELIVERY
BLAH,28,0,PICK-UP
BLAH,14,24,DELIVERY
BLAH,0,39,DELIVERY
BLAH,5,24,PICK-UP
YES,33,34,PICK-UP
NO,12,28,DELIVERY
BLAH,2,27,DELIVERY
YES,11,29,DELIVERY
YES,4,39,NOPE
YES,48,17,NOPE
NO,18,39,DELIVERY
YES,19,27,NOPE
YES,22,31,DELIVERY
BLAH,20,7,NOPE
BLAH,25,40,NOPE
YES,0,0,PICK-UP
YES,26,22,DELIVERY
YES,45,20,DELIVERY
YES,27,21,DELIVERY
BLAH,26,18,DELIVERY
YES,49,36,PICK-UP
BLAH,43,20,NOPE
YES,14,32,NOPE
YES,38,21,PICK-UP
BLAH,1,1,NOPE
YES,4,16,DELIVERY
NO,22,30,PICK-UP
BLAH,19,17,PICK-UP
YES,46,17,NOPE
NO,14,19,NOPE
NO,8,9,NOPE
YES,22,13,PICK-UP
BLAH,43,0,DELIVERY
BLAH,24,24,DELIVERY
YES,39,20,DELIVERY
BLAH,8,19,PICK-UP
YES,35,11,PICK-UP
BLAH,15,11,NOPE
BLAH,35,13,NOPE
YES,1,20,PICK-UP
BLAH,12,13,NOPE
YES,49,26,PICK-UP
BLAH,27,0,DELIVERY
YES,34,20,DELIVERY
YES,37,20,NOPE
NO,49,29,DELIVERY
YES,21,16,NOPE
YES,24,0,DELIVERY
YES,2,35,PICK-UP
YES,9,16,DELIVERY
BLAH,18,14,DELIVERY
YES,35,32,DELIVERY
YES,47,29,DELIVERY
NO,27,18,PICK-UP
BLAH,36,6,DELIVERY
NO,4,20,DELIVERY
BLAH,43,29,DELIVERY
YES,6,37,DELIVERY
BLAH,7,30,NOPE
YES,11,35,DELIVERY
YES,33,21,DELIVERY
YES,2,31,DELIVERY
NO,34,38,NOPE
NO,31,37,NOPE
NO,29,21,DELIVERY
NO,43,22,NOPE
BLAH,49,15,NOPE
YES,25,20,DELIVERY
YES,10,33,PICK-UP
YES,31,2,DELIVERY
BLAH,9,30,NOPE
YES,3,18,DELIVERY
NO,2,35,NOPE
BLAH,40,32,NOPE
BLAH,21,21,DELIVERY
YES,49,23,DELIVERY
BLAH,45,30,DELIVERY
BLAH,23,33,PICK-UP
YES,7,15,DELIVERY
YES,43,33,NOPE
YES,19,34,NOPE
YES,17,0,PICK-UP
YES,16,28,DELIVERY
YES,26,29,DELIVERY
NO,49,6,NOPE
BLAH,33,26,PICK-UP
YES,48,24,PICK-UP
BLAH,44,35,DELIVERY
NO,23,39,DELIVERY
YES,44,1,DELIVERY
YES,43,15,NOPE
BLAH,10,22,NOPE
YES,50,0,NOPE
YES,36,5,DELIVERY
BLAH,30,17,NOPE
YES,0,7,DELIVERY
YES,2,35,DELIVERY
YES,23,5,NOPE
YES,15,32,PICK-UP
NO,18,8,DELIVERY
YES,50,9,DELIVERY
NO,44,38,DELIVERY
YES,8,15,PICK-UP
NO,40,12,DELIVERY
YES,35,17,PICK-UP
BLAH,9,37,PICK-UP
YES,14,23,DELIVERY
NO,14,14,NOPE
YES,27,16,DELIVERY
YES,49,18,PICK-UP
NO,39,19,DELIVERY
BLAH,45,31,NOPE
YES,40,40,PICK-UP
BLAH,25,18,NOPE
YES,32,6,NOPE
BLAH,18,6,DELIVERY
BLAH,37,4,DELIVERY
BLAH,29,39,DELIVERY
YES,14,26,DELIVERY
NO,21,23,NOPE
BLAH,5,16,NOPE
NO,35,8,NOPE
BLAH,44,0,DELIVERY
BLAH,45,38,NOPE
NO,24,32,DELIVERY
YES,45,25,DELIVERY
YES,42,12,DELIVERY
BLAH,38,1,PICK-UP
NO,32,14,DELIVERY
YES,11,0,PICK-UP
YES,47,9,DELIVERY
YES,32,10,DELIVERY
BLAH,50,11,DELIVERY
BLAH,20,37,DELIVERY
YES,37,14,DELIVERY
BLAH,6,10,DELIVERY
YES,46,21,DELIVERY
BLAH,47,25,DELIVERY
YES,29,7,DELIVERY
YES,48,24,DELIVERY
YES,34,1,DELIVERY
YES,48,19,NOPE
NO,40,15,DELIVERY
BLAH,35,11,NOPE
BLAH,23,23,DELIVERY
YES,16,34,PICK-UP
YES,29,21,PICK-UP
YES,37,21,DELIVERY
YES,9,27,DELIVERY
NO,1,9,NOPE
NO,29,16,DELIVERY
YES,20,20,NOPE
BLAH,17,9,PICK-UP
YES,39,31,DELIVERY
YES,50,20,DELIVERY
NO,11,40,DELIVERY
YES,42,14,DELIVERY
BLAH,14,22,NOPE
YES,21,37,PICK-UP
BLAH,11,27,DELIVERY
YES,32,21,NOPE
BLAH,10,16,DELIVERY
NO,20,11,DELIVERY
NO,2,38,NOPE
BLAH,13,40,DELIVERY
YES,30,18,DELIVERY
YES,40,27,DELIVERY
NO,9,5,DELIVERY
BLAH,5,36,PICK-UP
YES,9,11,NOPE
BLAH,36,24,NOPE
BLAH,20,30,DELIVERY
YES,11,38,NOPE
NO,32,9,DELIVERY
NO,6,29,DELIVERY
BLAH,0,18,NOPE
NO,50,26,DELIVERY
YES,44,11,NOPE
YES,43,12,DELIVERY
YES,40,36,PICK-UP
YES,12,38,NOPE
BLAH,43,4,PICK-UP
BLAH,17,1,DELIVERY
YES,8,34,NOPE
BLAH,16,37,PICK-UP
NO,42,20,NOPE
YES,46,32,NOPE
BLAH,1,26,PICK-UP
BLAH,13,35,NOPE
YES,24,29,NOPE
NO,28,17,DELIVERY
BLAH,46,4,PICK-UP
YES,23,25,DELIVERY
YES,35,27,DELIVERY
BLAH,7,17,PICK-UP
BLAH,10,0,PICK-UP
YES,4,35,DELIVERY
NO,35,17,NOPE
YES,19,14,DELIVERY
YES,36,23,NOPE
NO,43,25,DELIVERY
NO,42,40,NOPE
YES,13,37,PICK-UP
YES,33,32,NOPE
YES,9,12,NOPE
YES,25,34,DELIVERY
YES,25,36,PICK-UP
YES,4,27,NOPE
BLAH,13,10,DELIVERY
BLAH,32,35,DELIVERY
BLAH,12,25,NOPE
YES,22,18,PICK-UP
YES,29,21,NOPE
YES,39,12,DELIVERY
NO,18,17,DELIVERY
NO,39,2,DELIVERY
NO,15,39,DELIVERY
NO,40,6,DELIVERY
YES,11,7,DELIVERY
YES,17,34,NOPE
BLAH,35,21,DELIVERY
BLAH,34,3,DELIVERY
YES,19,7,DELIVERY
BLAH,49,23,NOPE
BLAH,4,18,PICK-UP
NO,14,34,NOPE
NO,34,14,PICK-UP
NO,44,25,PICK-UP
BLAH,21,2,DELIVERY
YES,46,36,PICK-UP
YES,19,38,NOPE
BLAH,32,26,DELIVERY
BLAH,25,37,NOPE
BLAH,38,13,DELIVERY
BLAH,49,13,DELIVERY
YES,26,12,NOPE
YES,34,32,DELIVERY
NO,47,16,DELIVERY
NO,18,17,PICK-UP
BLAH,27,3,PICK-UP
NO,10,23,PICK-UP
YES,25,5,NOPE
BLAH,4,36,PICK-UP
YES,30,9,PICK-UP
NO,17,19,NOPE
YES,19,6,DELIVERY
NO,10,40,NOPE
YES,42,35,DELIVERY
YES,25,31,DELIVERY
YES,33,15,NOPE
BLAH,46,10,DELIVERY
YES,29,39,PICK-UP
YES,22,34,NOPE
YES,26,34,DELIVERY
YES,21,27,DELIVERY
YES,30,34,DELIVERY
YES,35,26,NOPE
NO,18,9,DELIVERY
BLAH,14,31,DELIVERY
NO,4,11,DELIVERY
BLAH,14,6,NOPE
YES,41,18,DELIVERY
YES,49,10,DELIVERY
NO,25,14,NOPE
NO,22,1,DELIVERY
NO,8,2,DELIVERY
BLAH,34,24,DELIVERY
YES,10,16,PICK-UP
NO,31,9,NOPE
YES,30,29,NOPE
BLAH,4,39,DELIVERY
YES,27,4,DELIVERY
YES,25,18,DELIVERY
BLAH,24,2,DELIVERY
BLAH,24,27,NOPE
NO,31,25,PICK-UP
BLAH,24,12,DELIVERY
YES,3,22,NOPE
BLAH,17,13,PICK-UP
YES,16,29,NOPE
YES,14,31,DELIVERY
YES,49,34,DELIVERY
YES,43,27,DELIVERY
BLAH,9,5,DELIVERY
YES,36,8,DELIVERY
BLAH,37,16,DELIVERY
YES,38,21,DELIVERY
BLAH,15,13,DELIVERY
BLAH,4,25,DELIVERY
BLAH,12,29,NOPE
YES,4,5,DELIVERY
YES,12,20,DELIVERY
YES,46,20,PICK-UP
BLAH,18,14,DELIVERY
YES,10,32,PICK-UP
YES,17,21,DELIVERY
YES,8,33,NOPE
YES,31,17,PICK-UP
BLAH,34,37,DELIVERY
YES,46,17,DELIVERY
NO,49,20,DELIVERY
YES,20,1,NOPE
YES,0,33,DELIVERY
NO,15,38,PICK-UP
BLAH,42,1,PICK-UP
BLAH,31,9,PICK-UP
NO,5,33,DELIVERY
BLAH,2,19,NOPE
YES,24,36,NOPE
YES,34,15,DELIVERY
YES,19,8,PICK-UP
NO,25,4,DELIVERY
YES,30,3,DELIVERY
NO,39,22,DELIVERY
YES,48,19,NOPE
YES,31,1,DELIVERY
BLAH,28,12,DELIVERY
BLAH,3,33,NOPE
YES,29,14,DELIVERY
BLAH,9,37,NOPE
YES,5,37,NOPE
BLAH,14,36,DELIVERY
YES,30,8,DELIVERY
YES,10,25,DELIVERY
YES,2,10,DELIVERY
BLAH,32,35,DELIVERY
NO,37,19,PICK-UP
YES,34,27,NOPE
YES,36,21,DELIVERY
BLAH,46,25,PICK-UP
YES,8,39,PICK-UP
YES,34,7,NOPE
YES,14,14,DELIVERY
YES,1,39,DELIVERY
NO,12,21,DELIVERY
NO,12,29,DELIVERY
BLAH,1,30,PICK-UP
BLAH,12,32,PICK-UP
YES,45,5,DELIVERY
YES,25,34,NOPE
NO,5,21,PICK-UP
BLAH,0,21,NOPE
BLAH,50,11,DELIVERY
YES,37,28,PICK-UP
NO,35,31,NOPE
YES,21,37,NOPE
YES,8,37,NOPE
BLAH,38,4,PICK-UP
YES,3,0,DELIVERY
YES,50,30,PICK-UP
YES,16,39,DELIVERY
YES,5,7,NOPE
NO,2,12,DELIVERY
BLAH,16,37,DELIVERY
YES,49,25,PICK-UP
BLAH,13,24,NOPE
BLAH,32,10,DELIVERY
BLAH,11,10,DELIVERY
NO,42,34,NOPE
BLAH,28,19,DELIVERY
BLAH,17,21,NOPE
BLAH,38,16,NOPE
NO,7,22,NOPE
NO,20,3,NOPE
YES,43,17,PICK-UP
YES,14,7,DELIVERY
YES,34,13,NOPE
YES,42,21,PICK-UP
NO,27,0,DELIVERY
BLAH,21,8,DELIVERY
BLAH,47,37,DELIVERY
BLAH,46,24,PICK-UP
YES,9,34,DELIVERY
YES,34,21,NOPE
YES,20,27,PICK-UP
NO,41,18,PICK-UP
BLAH,9,28,NOPE
YES,29,34,DELIVERY
YES,13,35,NOPE
YES,4,14,DELIVERY
NO,13,34,NOPE
BLAH,12,5,PICK-UP
YES,15,38,DELIVERY
YES,16,29,PICK-UP
YES,25,28,PICK-UP
NO,22,31,NOPE
YES,35,8,NOPE
YES,18,5,NOPE
BLAH,21,27,NOPE
YES,17,34,DELIVERY
NO,12,31,PICK-UP
BLAH,24,3,NOPE
YES,48,2,NOPE
YES,18,5,DELIVERY
NO,25,30,NOPE
YES,13,25,DELIVERY
YES,32,0,NOPE
NO,1,23,DELIVERY
BLAH,40,20,PICK-UP
BLAH,10,36,DELIVERY
YES,8,9,NOPE
NO,23,8,NOPE
YES,3,16,NOPE
NO,49,29,NOPE
YES,48,23,DELIVERY
NO,45,34,PICK-UP
NO,20,18,NOPE
YES,41,17,DELIVERY
YES,12,23,DELIVERY
YES,47,11,NOPE
YES,48,11,DELIVERY
NO,15,7,DELIVERY
YES,29,21,NOPE
BLAH,47,32,PICK-UP
YES,37,35,DELIVERY
NO,25,24,NOPE
BLAH,3,34,DELIVERY
BLAH,33,23,PICK-UP
NO,17,22,DELIVERY
YES,20,29,DELIVERY
BLAH,47,8,DELIVERY
YES,17,8,PICK-UP
BLAH,29,8,NOPE
BLAH,10,16,DELIVERY
BLAH,25,30,DELIVERY
YES,36,38,PICK-UP
YES,25,7,NOPE
NO,16,15,DELIVERY
YES,41,40,DELIVERY
BLAH,42,28,NOPE
BLAH,27,8,PICK-UP
BLAH,28,35,NOPE
NO,0,20,NOPE
BLAH,24,31,NOPE
YES,34,15,DELIVERY
YES,4,28,PICK-UP
NO,33,36,PICK-UP
YES,0,24,NOPE
BLAH,42,2,NOPE
BLAH,13,10,DELIVERY
YES,36,26,NOPE
YES,14,28,PICK-UP
YES,42,27,NOPE
NO,0,19,DELIVERY
YES,19,11,DELIVERY
NO,12,9,NOPE
YES,8,35,PICK-UP
YES,17,30,NOPE
YES,15,6,PICK-UP
NO,21,35,DELIVERY
YES,32,13,DELIVERY
NO,30,2,DELIVERY
YES,29,8,NOPE
YES,33,3,DELIVERY
YES,5,27,DELIVERY
YES,38,18,PICK-UP
YES,3,9,DELIVERY
YES,10,33,NOPE
BLAH,50,1,DELIVERY
YES,22,14,DELIVERY
YES,40,11,DELIVERY
YES,25,8,PICK-UP
BLAH,22,15,PICK-UP
BLAH,16,33,DELIVERY
NO,13,27,DELIVERY
YES,49,33,NOPE
YES,8,19,NOPE
YES,47,7,NOPE
YES,1,22,NOPE
NO,46,4,PICK-UP
BLAH,23,24,PICK-UP
BLAH,44,19,DELIVERY
YES,40,5,DELIVERY
YES,21,26,DELIVERY
YES,0,29,PICK-UP
BLAH,27,34,DELIVERY
BLAH,20,19,DELIVERY
NO,45,32,DELIVERY
BLAH,23,22,DELIVERY
BLAH,41,33,NOPE
BLAH,3,19,NOPE
BLAH,41,36,DELIVERY
NO,14,21,PICK-UP
NO,49,22,PICK-UP
BLAH,9,37,DELIVERY
NO,29,9,PICK-UP
BLAH,26,21,DELIVERY
NO,19,19,DELIVERY
BLAH,45,5,PICK-UP
YES,8,0,NOPE
BLAH,25,0,DELIVERY
NO,21,39,DELIVERY
YES,25,0,DELIVERY
BLAH,43,7,DELIVERY
BLAH,14,2,DELIVERY
BLAH,36,36,NOPE
NO,24,10,DELIVERY
YES,24,33,NOPE
BLAH,29,38,DELIVERY
YES,36,29,DELIVERY
YES,17,17,DELIVERY
BLAH,30,17,PICK-UP
BLAH,38,14,PICK-UP
BLAH,14,4,PICK-UP
NO,43,9,DELIVERY
YES,34,25,PICK-UP
BLAH,24,27,NOPE
YES,6,40,DELIVERY
YES,4,0,DELIVERY
YES,20,7,NOPE
NO,3,17,PICK-UP
BLAH,8,37,DELIVERY
YES,36,12,PICK-UP
NO,47,12,DELIVERY
BLAH,19,24,DELIVERY
BLAH,25,10,NOPE
BLAH,30,22,PICK-UP
NO,21,36,DELIVERY
YES,17,16,DELIVERY
YES,8,23,DELIVERY
BLAH,19,10,NOPE
YES,33,19,PICK-UP
NO,35,15,DELIVERY
YES,49,10,DELIVERY
YES,35,31,DELIVERY
NO,25,38,NOPE
BLAH,0,25,DELIVERY
NO,43,2,DELIVERY
YES,8,5,NOPE
BLAH,9,37,PICK-UP
NO,4,17,NOPE
YES,19,27,DELIVERY
YES,45,12,DELIVERY
YES,35,40,DELIVERY
NO,25,18,DELIVERY
NO,41,3,DELIVERY
BLAH,21,18,DELIVERY
NO,15,32,DELIVERY
YES,41,12,PICK-UP
BLAH,20,23,NOPE
YES,31,17,DELIVERY
YES,45,4,NOPE
BLAH,42,35,DELIVERY
BLAH,42,36,NOPE
YES,1,31,NOPE
YES,25,34,NOPE
BLAH,6,30,NOPE
YES,0,40,NOPE
YES,18,34,DELIVERY
YES,14,8,DELIVERY
NO,9,20,DELIVERY
YES,18,11,DELIVERY
NO,13,10,NOPE
NO,8,40,DELIVERY
YES,4,35,DELIVERY
NO,2,24,DELIVERY
YES,22,8,DELIVERY
NO,41,21,NOPE
YES,39,35,DELIVERY
YES,35,3,DELIVERY
YES,11,19,PICK-UP
YES,44,8,NOPE
BLAH,14,26,NOPE
YES,50,5,DELIVERY
NO,4,12,NOPE
BLAH,4,7,PICK-UP
BLAH,39,33,NOPE
NO,25,23,PICK-UP
YES,37,29,NOPE
YES,41,28,PICK-UP
YES,12,23,DELIVERY
BLAH,44,13,DELIVERY
NO,18,0,DELIVERY
YES,46,29,DELIVERY
BLAH,9,18,PICK-UP
YES,19,29,PICK-UP
BLAH,45,10,PICK-UP
NO,35,24,DELIVERY
YES,25,7,DELIVERY
NO,9,10,NOPE
NO,20,30,NOPE
BLAH,28,24,NOPE
NO,26,27,DELIVERY
BLAH,47,19,DELIVERY
YES,41,21,DELIVERY
NO,4,33,DELIVERY
NO,3,29,NOPE
YES,31,2,PICK-UP
YES,22,26,DELIVERY
BLAH,0,38,DELIVERY
YES,50,19,PICK-UP
YES,25,0,NOPE
YES,13,10,DELIVERY
YES,41,0,DELIVERY
NO,19,30,PICK-UP
YES,38,22,PICK-UP
BLAH,25,17,PICK-UP
YES,36,1,PICK-UP
YES,3,39,DELIVERY
NO,35,32,NOPE
BLAH,44,10,NOPE
NO,28,4,DELIVERY
BLAH,48,21,NOPE
NO,22,9,DELIVERY
BLAH,50,17,NOPE
YES,43,11,NOPE
YES,33,10,PICK-UP
NO,44,30,PICK-UP
BLAH,22,21,NOPE
BLAH,48,29,DELIVERY
YES,43,1,NOPE
YES,9,20,DELIVERY
YES,37,15,PICK-UP
BLAH,35,0,DELIVERY
YES,47,36,DELIVERY
BLAH,2,15,DELIVERY
BLAH,19,7,PICK-UP
YES,31,2,DELIVERY
NO,12,36,PICK-UP
YES,8,34,NOPE
NO,17,29,DELIVERY
BLAH,9,4,PICK-UP
BLAH,16,22,DELIVERY
BLAH,25,14,PICK-UP
YES,15,14,NOPE
YES,38,13,DELIVERY
BLAH,50,4,NOPE
YES,32,22,DELIVERY
YES,7,26,DELIVERY
YES,40,38,DELIVERY
NO,1,5,NOPE
YES,45,19,DELIVERY
YES,23,30,DELIVERY
YES,10,2,NOPE
YES,39,17,NOPE
YES,33,34,PICK-UP
YES,35,27,NOPE
YES,32,34,NOPE
YES,31,15,PICK-UP
YES,26,29,PICK-UP
NO,12,40,DELIVERY
YES,12,30,NOPE
NO,21,1,DELIVERY
YES,4,38,DELIVERY
YES,46,32,DELIVERY
YES,37,36,NOPE
BLAH,6,18,DELIVERY
BLAH,5,6,PICK-UP
NO,4,37,DELIVERY
BLAH,42,12,NOPE
BLAH,23,18,NOPE
BLAH,31,30,NOPE
YES,38,34,PICK-UP
NO,34,26,DELIVERY
YES,39,22,NOPE
BLAH,33,5,PICK-UP
BLAH,30,29,PICK-UP
NO,18,8,NOPE
BLAH,11,21,PICK-UP
YES,24,34,DELIVERY
YES,10,36,DELIVERY
YES,21,38,DELIVERY
YES,19,21,PICK-UP
NO,29,25,NOPE
YES,33,22,PICK-UP
YES,3,0,DELIVERY
YES,46,9,DELIVERY
YES,26,14,NOPE
NO,19,14,DELIVERY
BLAH,41,29,PICK-UP
YES,45,40,DELIVERY
NO,12,21,PICK-UP
YES,39,5,DELIVERY
YES,37,0,DELIVERY
BLAH,4,21,PICK-UP
BLAH,10,26,PICK-UP
BLAH,14,21,DELIVERY
YES,23,15,DELIVERY
BLAH,3,4,DELIVERY
YES,49,19,DELIVERY
YES,25,39,NOPE
NO,40,11,DELIVERY
BLAH,25,13,DELIVERY
YES,14,24,NOPE
NO,14,3,DELIVERY
BLAH,46,24,DELIVERY
YES,0,8,DELIVERY
YES,49,37,PICK-UP
YES,16,34,DELIVERY
BLAH,15,33,DELIVERY
NO,3,39,DELIVERY
BLAH,36,34,DELIVERY
YES,43,36,DELIVERY
NO,33,9,NOPE
YES,16,6,NOPE
BLAH,5,0,DELIVERY
BLAH,2,2,PICK-UP
YES,5,11,NOPE
YES,2,7,NOPE
YES,49,40,NOPE
YES,7,25,NOPE
NO,29,12,PICK-UP
YES,38,35,PICK-UP
NO,6,0,NOPE
BLAH,24,11,DELIVERY
NO,18,10,NOPE
BLAH,39,13,DELIVERY
YES,19,19,PICK-UP
NO,13,0,DELIVERY
BLAH,14,25,DELIVERY
BLAH,38,27,DELIVERY
NO,15,34,NOPE
YES,31,26,DELIVERY
YES,12,3,DELIVERY
YES,22,12,DELIVERY
YES,28,13,DELIVERY
NO,14,14,PICK-UP
NO,24,21,NOPE
YES,20,14,DELIVERY
NO,29,36,DELIVERY
NO,38,25,DELIVERY
NO,12,33,PICK-UP
YES,20,1,PICK-UP
YES,5,3,PICK-UP
BLAH,13,9,DELIVERY
YES,18,39,NOPE
YES,18,9,DELIVERY
YES,32,12,PICK-UP
BLAH,16,29,DELIVERY
BLAH,9,37,NOPE
NO,12,25,PICK-UP
BLAH,5,22,NOPE
BLAH,29,32,DELIVERY
BLAH,24,12,DELIVERY
NO,12,32,NOPE
NO,25,16,DELIVERY
NO,35,26,DELIVERY
BLAH,37,30,PICK-UP
YES,31,19,DELIVERY
YES,19,35,PICK-UP
YES,15,8,PICK-UP
NO,50,35,DELIVERY
NO,43,0,DELIVERY
YES,37,24,DELIVERY
BLAH,6,35,NOPE
YES,21,33,DELIVERY
BLAH,12,29,PICK-UP
BLAH,17,35,DELIVERY
NO,29,0,PICK-UP
BLAH,42,24,NOPE
NO,4,18,DELIVERY
YES,7,15,NOPE
YES,1,0,DELIVERY
YES,44,6,NOPE
YES,32,11,DELIVERY
BLAH,43,30,DELIVERY
BLAH,16,34,DELIVERY
BLAH,8,32,PICK-UP
BLAH,8,37,DELIVERY
YES,33,20,DELIVERY
BLAH,21,16,PICK-UP
YES,36,31,NOPE
YES,38,3,PICK-UP
NO,43,30,DELIVERY
BLAH,18,31,DELIVERY
BLAH,32,2,DELIVERY
NO,40,20,NOPE
YES,17,18,NOPE
YES,43,29,NOPE
BLAH,34,27,DELIVERY
YES,14,26,PICK-UP
BLAH,38,39,NOPE
BLAH,6,19,DELIVERY
YES,15,32,PICK-UP
YES,12,37,DELIVERY
YES,37,19,DELIVERY
BLAH,49,5,DELIVERY
YES,31,18,NOPE
YES,5,2,DELIVERY
BLAH,0,29,DELIVERY
YES,50,0,PICK-UP
BLAH,26,28,DELIVERY
YES,3,38,DELIVERY
BLAH,45,12,DELIVERY
NO,17,31,PICK-UP
YES,29,38,NOPE
YES,30,31,DELIVERY
NO,32,21,DELIVERY
YES,39,26,NOPE
BLAH,47,31,DELIVERY
YES,41,8,DELIVERY
YES,21,5,NOPE
NO,37,35,PICK-UP
NO,32,21,DELIVERY
YES,22,32,NOPE
YES,28,11,NOPE
YES,12,7,NOPE
BLAH,36,0,DELIVERY
NO,16,4,NOPE
YES,48,12,DELIVERY
YES,44,7,DELIVERY
BLAH,12,33,NOPE
BLAH,15,29,NOPE
BLAH,39,31,DELIVERY
YES,25,36,DELIVERY
YES,49,40,NOPE
NO,22,16,NOPE
YES,14,32,DELIVERY
NO,25,34,PICK-UP
YES,33,21,DELIVERY
BLAH,3,34,DELIVERY
YES,40,14,PICK-UP
NO,10,14,DELIVERY
NO,37,20,DELIVERY
BLAH,10,25,DELIVERY
BLAH,4,27,NOPE
YES,34,28,PICK-UP
NO,11,10,DELIVERY
BLAH,28,10,NOPE
YES,16,8,DELIVERY
NO,31,20,DELIVERY
BLAH,15,3,PICK-UP
YES,15,33,NOPE
BLAH,1,9,DELIVERY
NO,49,39,PICK-UP
NO,31,5,PICK-UP
NO,22,0,DELIVERY
YES,1,17,DELIVERY
NO,31,39,NOPE
YES,14,22,PICK-UP
NO,26,12,NOPE
YES,9,3,DELIVERY
YES,4,33,NOPE
YES,37,26,NOPE
YES,35,33,NOPE
NO,46,36,DELIVERY
NO,48,6,DELIVERY
YES,49,32,NOPE
BLAH,34,35,DELIVERY
BLAH,20,28,DELIVERY
YES,31,6,DELIVERY
YES,46,15,DELIVERY
NO,17,12,NOPE
YES,7,2,NOPE
BLAH,19,13,NOPE
BLAH,43,24,NOPE
YES,37,14,DELIVERY
YES,47,7,DELIVERY
YES,28,14,PICK-UP
YES,32,33,DELIVERY
NO,45,3,NOPE
YES,20,15,PICK-UP
YES,4,16,DELIVERY
NO,25,2,NOPE
YES,27,2,NOPE
YES,29,32,DELIVERY
YES,21,14,DELIVERY
NO,40,6,DELIVERY
YES,32,9,NOPE
NO,13,13,PICK-UP
NO,20,2,NOPE
YES,49,14,DELIVERY
BLAH,18,37,PICK-UP
BLAH,47,32,NOPE
BLAH,10,7,PICK-UP
BLAH,15,3,DELIVERY
NO,6,0,NOPE
NO,18,31,NOPE
YES,23,33,PICK-UP
BLAH,19,7,NOPE
NO,27,8,DELIVERY
YES,46,27,PICK-UP
YES,24,23,NOPE
YES,33,29,NOPE
NO,31,1,PICK-UP
BLAH,6,37,PICK-UP
YES,4,11,NOPE
YES,24,5,NOPE
YES,6,16,DELIVERY
BLAH,26,18,DELIVERY
YES,9,19,PICK-UP
YES,5,0,DELIVERY
NO,13,4,DELIVERY
NO,17,21,NOPE
YES,32,33,NOPE
YES,1,0,PICK-UP
BLAH,18,25,PICK-UP
BLAH,43,25,NOPE
YES,18,23,NOPE
BLAH,47,4,NOPE
YES,1,23,DELIVERY
YES,33,33,NOPE
YES,4,13,PICK-UP
YES,45,37,PICK-UP
YES,38,9,PICK-UP
BLAH,34,25,NOPE
BLAH,33,39,DELIVERY
BLAH,14,19,PICK-UP
NO,36,36,NOPE
BLAH,19,34,DELIVERY
BLAH,14,18,DELIVERY
YES,4,17,NOPE
BLAH,7,37,DELIVERY
BLAH,27,7,DELIVERY
NO,9,32,DELIVERY
NO,26,23,PICK-UP
YES,27,1,DELIVERY
BLAH,42,13,DELIVERY
NO,20,33,DELIVERY
NO,1,4,PICK-UP
BLAH,11,19,DELIVERY
NO,32,5,NOPE
YES,21,28,NOPE
YES,14,31,PICK-UP
YES,39,3,PICK-UP
BLAH,28,32,DELIVERY
YES,29,39,PICK-UP
BLAH,27,19,NOPE
BLAH,29,30,NOPE
YES,48,40,PICK-UP
BLAH,32,16,PICK-UP
YES,16,0,NOPE
BLAH,9,40,NOPE
NO,5,1,PICK-UP
BLAH,10,7,NOPE
YES,50,37,DELIVERY
YES,46,8,NOPE
YES,14,19,DELIVERY
BLAH,37,14,DELIVERY
BLAH,19,21,DELIVERY
YES,10,40,NOPE
BLAH,49,13,NOPE
NO,37,4,PICK-UP
YES,8,2,DELIVERY
BLAH,30,28,DELIVERY
YES,20,4,PICK-UP
YES,29,33,PICK-UP
YES,35,0,DELIVERY
BLAH,40,17,DELIVERY
BLAH,7,12,DELIVERY
YES,45,31,DELIVERY
BLAH,20,11,PICK-UP
YES,37,12,DELIVERY
NO,24,27,NOPE
YES,7,7,PICK-UP
BLAH,9,38,NOPE
YES,38,30,NOPE
NO,48,13,PICK-UP
BLAH,11,30,NOPE
YES,7,25,DELIVERY
NO,5,21,NOPE
BLAH,13,36,NOPE
YES,47,40,PICK-UP
BLAH,21,17,DELIVERY
YES,30,33,DELIVERY
YES,35,4,DELIVERY
BLAH,23,0,PICK-UP
YES,31,37,PICK-UP
NO,40,39,PICK-UP
NO,31,4,NOPE
BLAH,15,26,PICK-UP
YES,6,14,DELIVERY
NO,22,33,DELIVERY
BLAH,1,9,NOPE
BLAH,50,37,NOPE
YES,31,6,DELIVERY
YES,18,19,DELIVERY
YES,11,7,DELIVERY
YES,19,15,PICK-UP
BLAH,38,20,PICK-UP
